client_id;contract_id;type;sale_date;category;seller_id;contract_duration;team_id;value
8;2019-1301;Serviços;2019-09-18;Upselling;3;7;1;279552.0
8;2019-1742;Serviços;2019-10-18;Upselling;3;7;1;698880.0
8;2019-1754;Serviços;2019-10-24;Upselling;3;2;1;57120.0
8;2019-1855;Serviços;2019-11-19;Upselling;3;2;1;57120.0
8;2018-0640;Licenciamento;2019-12-10;Renovação;3;12;1;99501.53
8;2019-1944;Serviços;2020-01-07;Renovação;3;4;1;114236.64
8;2020-1968;Serviços;2020-01-17;Renovação;3;5;1;142800.0
8;2019-1947;Serviços;2020-01-17;Renovação;3;12;1;342720.0
8;2019-1946;Serviços;2020-01-17;Renovação;3;12;1;685440.0
8;2019-1949;Serviços;2020-01-17;Renovação;3;11;1;1713600.0
8;2020-2146;Serviços;2020-03-06;Renovação;3;8;1;244608.0
8;2020-2145;Serviços;2020-03-06;Renovação;3;8;1;264992.0
8;2020-2144;Serviços;2020-03-06;Renovação;3;10;1;532224.0
8;2020-2157;Produtos;2020-03-16;Cross selling;3;12;1;1499400.0
8;2020-2287;Serviços;2020-04-23;Renovação;3;8;1;228480.0
8;2019-1852;Licenciamento;2020-04-30;Renovação;3;24;1;807228.66
8;2020-2356;Serviços;2020-05-21;Renovação;3;1;1;28560.0
8;2019-1853;Licenciamento;2020-07-01;Renovação;3;12;1;1590196.64
8;2020-2374;Serviços;2020-07-09;Renovação;3;2;1;57120.0
8;2020-2533;Serviços;2020-08-10;Upselling;3;4;1;114240.0
8;2020-2568;Serviços;2020-08-17;Upselling;3;3;1;85680.0
8;2020-2569;Serviços;2020-08-17;Upselling;3;3;1;85680.0
8;2020-2573;Serviços;2020-08-18;Upselling;3;2;1;57120.0
8;2020-2722;Serviços;2020-09-22;Upselling;3;2;1;57120.0
8;2020-2709;Serviços;2020-09-22;Upselling;3;2;1;85680.0
8;2020-2653;Serviços;2020-09-22;Renovação;3;3;1;171360.0
8;2020-2708;Serviços;2020-09-22;Renovação;3;6;1;342720.0
8;2020-2706;Serviços;2020-09-22;Renovação;3;12;1;685440.0
8;2020-2711;Serviços;2020-09-22;Renovação;3;12;1;685440.0
8;2020-2707;Serviços;2020-09-22;Renovação;3;12;1;1028160.0
8;2020-2710;Serviços;2020-09-22;Renovação;3;12;1;1713600.0
8;2020-2718;Serviços;2020-09-24;Upselling;3;3;1;171360.0
8;2020-2531;Produtos;2020-10-09;Cross selling;3;12;1;914355.83
8;2020-2991;Produtos;2020-11-03;Cross selling;3;12;1;67730.06
8;2019-1913;Licenciamento;2020-12-02;Renovação;3;12;1;110011.87
8;2020-3141;Serviços;2021-01-08;Upselling;23;12;1;342720.0
8;2020-3157;Serviços;2021-01-12;Renovação;3;12;1;342720.0
8;2020-3158;Serviços;2021-01-12;Upselling;3;12;1;685440.0
8;2020-3137;Serviços;2021-01-13;Upselling;3;12;1;342720.0
8;2020-3138;Serviços;2021-01-13;Upselling;3;12;1;342720.0
8;2020-3139;Serviços;2021-01-19;Upselling;3;12;1;342720.0
8;2021-3271;Serviços;2021-04-14;Renovação;23;9;1;257040.0
8;2021-3630;Serviços;2021-04-19;Upselling;23;12;1;85680.0
8;2021-3608;Serviços;2021-04-19;Upselling;23;9;1;930048.0
80;2019-1879;Produtos;2019-12-06;Novo Logo;13;12;3;234680.04
81;2019-1349;Serviços;2019-12-06;Novo Logo;16;2;3;182116.48
81;2020-2082;Serviços;2020-08-17;Upselling;16;5;3;389308.0
81;2020-2638;Produtos;2020-08-27;Cross selling;16;12;3;158231.04
82;2019-1736;Licenciamento;2019-12-09;Novo Logo;3;12;1;57744.63
82;2020-2617;Licenciamento;2020-09-21;Cross selling;3;12;1;66958.61
82;2020-3049;Serviços;2020-11-30;Cross selling;3;1;1;30000.0
82;2020-3048;Serviços;2020-11-30;Cross selling;3;1;1;98800.0
82;2020-2988;Produtos;2020-11-30;Cross selling;3;12;1;334231.92
82;2020-3083;Licenciamento;2021-03-25;Renovação;3;12;1;89962.77
84;2019-1668;Licenciamento;2019-12-30;Novo Logo;3;12;1;427231.32
84;2020-1970;Produtos;2021-04-19;Renovação;30;12;1;515446.83
85;2019-1857;Serviços;2020-01-02;Novo Logo;16;6;3;320243.62
86;2020-3115;Produtos;2020-01-11;Novo Logo;17;24;8;2257.5
87;2020-3114;Produtos;2020-01-15;Novo Logo;17;24;8;6772.5
88;2019-1272;Licenciamento;2020-01-29;Novo Logo;3;24;1;2016870.8
89;2020-2073;Produtos;2020-01-31;Novo Logo;7;37;5;24970500.0
89;2020-2246;Produtos;2020-04-02;Upselling;7;1;5;142456.17
89;2020-2244;Produtos;2020-04-02;Upselling;7;1;5;1035205.24
89;2020-2248;Produtos;2020-05-01;Upselling;7;1;5;2122164.45
89;2020-2327;Produtos;2020-06-02;Upselling;7;1;5;1947564.75
9;2018-0042;Serviços;2018-02-07;Upselling;4;1;2;17387.82
9;2018-0039;Licenciamento;2018-02-07;Cross selling;4;12;2;310811.66
9;2017-0112;Produtos;2018-03-20;Renovação;4;12;2;453692.88
9;2018-0136;Serviços;2018-05-29;Upselling;4;2;2;51200.0
9;2019-0699;Produtos;2019-01-11;Renovação;10;3;7;113423.22
9;2019-0888;Serviços;2019-03-28;Upselling;10;1;7;14634.0
9;2019-0856;Produtos;2019-04-16;Renovação;10;3;7;113423.22
9;2019-1125;Produtos;2019-06-18;Renovação;10;6;7;226846.44
9;2020-2143;Serviços;2020-03-30;Cross selling;10;3;3;198579.09
9;2019-1667;Licenciamento;2020-03-30;Cross selling;10;12;3;1021350.0
9;2020-2091;Licenciamento;2020-04-13;Cross selling;10;1;3;118419.24
9;2020-2111;Licenciamento;2020-04-13;Cross selling;10;1;3;236434.08
9;2020-2086;Licenciamento;2020-04-24;Cross selling;10;12;3;215632.0
9;2019-0700;Licenciamento;2020-04-30;Cross selling;10;1;3;195240.0
9;2020-2417;Licenciamento;2020-06-30;Cross selling;13;12;3;180261.64
9;2020-3096;Produtos;2020-12-10;Upselling;13;36;3;2571006.08
9;2021-3265;Licenciamento;2021-03-18;Renovação;13;12;3;777822.91
90;2020-1979;Serviços;2020-02-05;Novo Logo;1;2;1;28731.1
91;2019-1588;Serviços;2020-02-19;Novo Logo;14;1;3;12100.0
91;2020-2282;Serviços;2020-04-17;Upselling;14;1;3;5976.6
92;2019-1660;Serviços;2020-02-28;Novo Logo;16;3;3;91200.0
92;2019-1891;Serviços;2020-05-27;Renovação;16;7;3;212800.0
93;2019-1756;Serviços;2020-03-16;Novo Logo;16;6;3;377040.2
93;2020-2443;Serviços;2020-10-30;Upselling;16;4;3;148134.72
94;2020-2170;Serviços;2020-03-31;Novo Logo;7;3;5;28500.0
94;2020-2169;Produtos;2020-03-31;Novo Logo;7;62;5;1438500.0
94;2020-2366;Produtos;2020-07-31;Cross selling;7;32;5;120000.0
94;2020-2604;Produtos;2020-09-03;Cross selling;7;61;5;50000.0
94;2020-2603;Produtos;2020-09-22;Cross selling;7;61;5;1320000.0
94;2021-3417;Serviços;2021-02-04;Upselling;7;24;5;432000.0
95;2020-2177;Produtos;2020-04-20;Novo Logo;19;1;3;107424.0
96;2020-2294;Serviços;2020-04-30;Novo Logo;1;2;1;207802.2
96;2020-2954;Serviços;2020-10-30;Cross selling;1;14;1;227000.0
96;2020-2928;Serviços;2020-10-30;Cross selling;1;14;1;273000.0
96;2021-3613;Produtos;2021-03-15;Upselling;13;24;3;120964.32
97;2020-2164;Produtos;2020-05-07;Novo Logo;19;39;3;281880.0
98;2020-2285;Produtos;2020-05-11;Novo Logo;19;12;3;720000.0
99;2020-2088;Licenciamento;2020-05-12;Novo Logo;9;12;3;296498.85
